Date,Content
2025-06-20,"Horse racing-Favourite Trawlerman wins Gold Cup at Royal Ascot:.ASCOT, England, June 19 (Reuters) - Favourite Trawlerman, ridden by William Buick, led all the way to win Royal Ascot's headline Gold Cup in record time and make up for missing out last year on a sizzling hot Ladies Day afternoon on Thursday..The Godolphin-owned seven-year-old, runner-up last year and trained by John and Thady Gosden, beat Aidan O'Brien-trained Illinois (9-4) by seven lengths with Godolphin's Dubai Future (28-1) finishing third..Trawlerman's official time was four minutes 15.02 seconds, breaking the 2010 track record of 4:16.92 set by Gold Cup winner Rite of Passage..The race attracted eight entries, with a new winner guaranteed after O'Brien's 2024 winner Kyprios was retired in May due to injury..Former champion jockey Buick punched the air in triumph as he crossed the finish line to clinch his first Gold Cup victory and a fifth for John Gosden in the space of eight years..""He's a great horse. We tried it last year and we were only beaten by the great Kyprios. He's been such a good horse, he's so genuine,"" said Buick, who pulled steadily away over the final furlong..""I didn't have to touch the brakes once, he was in a nice rhythm and he was relaxed; he went on autopilot, he knows his own speed and he stays well so I was just a passenger..""First Gold Cup, it's been a long time coming and it's not an easy race to win."".The Gosdens now have five wins on the board at this week's Ascot, the father and son training the St James' Palace Stakes winner Field of Gold on Tuesday as well as Ombudsman in the Prince of Wales Stakes on Wednesday..Fancied French entry Candelari, from the stable of the Aga Khan, finished sixth and 29 lengths behind the winner on his British debut..First run in 1807, the Gold Cup is a two-and-a-half-mile marathon showpiece that ranks as one of the greatest tests of stamina in flat racing and features the best staying horses in Europe..Leading jockey Ryan Moore later completed a day's treble, and chalked up his 90th Royal Ascot winner, with Trinity College winning the Hampton Court Stakes..Moore, now 10th in the all-time list of British flat jockeys with 2,595 career wins, also won the Ribblesdale Stakes with Garden of Eden and the Norfolk Stakes with Charles Darwin..The Thursday of the five-day festival that starts on Tuesday is traditionally known as Ladies Day and stands out as an afternoon mixing fashion and sport on the nation's social calendar, with King Charles in attendance..Water was handed out as temperatures hit 30 degrees Celsius, with organisers reporting 42 people had received treatment for heat-related conditions on Wednesday and one taken to hospital."
2025-06-20,"Homecoming: Jonathan Toews joining Jets in NHL return:.June 20 - Three-time Stanley Cup winner Jonathan Toews is returning to the NHL and joining his hometown Winnipeg Jets on a one-year contract, the team announced Friday..The deal cannot become official until the start of free agency on July 1..The former Chicago Blackhawks captain has been out of the league since February 2023 due to the lingering effects of long COVID and chronic immune response syndrome..""The kid from St. Vital is coming home,"" the Jets posted on X, referencing the neighborhood in Winnipeg where the decorated forward grew up..""I'm grateful to be making my return to the NHL with the Winnipeg Jets,"" Toews said. ""It's very special to come home and play in front of my family and friends in Manitoba. The Jets have been on the rise over the last few seasons and I'm eager to join the group and help however I can."".Toews, 37, led Chicago to three Stanley Cup titles (2009-10, 2012-13, 2014-15) over a six-year span. He won the Conn Smythe Trophy as the MVP of the 2009-10 Stanley Cup Playoffs..Toews also competed on Team Canada in gold-medal winning efforts in the 2010 and 2014 Olympics..""We are excited to add a proven winner like Jonathan Toews to the Winnipeg Jets,"" said general manager Kevin Cheveldayoff. ""It will be a unique opportunity for Jonathan to play for his hometown team. His talent, drive, and experience will be a great complement to our club. We will withhold further comment until July 1."".Toews has 372 goals and 511 assists in 1,067 games. The No. 3 overall pick in the 2006 draft was selected as one of the NHL's top 100 players from its first 100 seasons..He won the Selke Trophy in 2012-13 as the NHL's best defensive forward and the Mark Messier Leadership Award in 2014-15..--Field Level Media"
2025-06-20,"Niger to nationalise uranium mine operated by France's Orano as relations sour:.NIAMEY/PARIS, June 20 (Reuters) - Niger plans to nationalise the Somair uranium mine operated by France's Orano after months of worsening relations between the French state-owned company and its local partners following a 2023 coup in the West African nation..Niger's decision to nationalise Somair comes amid a wave of mine nationalisations across West Africa, prompting concerns from global miners and other foreign investors who have invested billions of dollars into the region..In a statement late on Thursday, Niger accused the French company of taking a disproportionate share of the mine's commercialised production compared to its shareholding..""According to the shareholders' agreement, the uranium produced by SOMAÏR is removed by the shareholders in proportion to their respective stakes. However, the figures ... are far from reflecting this sharing rule,"" the statement said..Orano said it opposed Niger's move and reiterated that it reserved the right to take legal action..""Orano expresses its deepest regret regarding the evolution of the situation and the position of the State of Niger, which weigh heavily on the employees of the group's mining subsidiaries in Niger and on local communities,"" it said in a statement..""As previously stated, Orano intends to seek full compensation for the damages suffered and will assert its rights to the stock corresponding to SOMAÏR’s production to date. Orano also reserves the right to initiate any and all legal actions, including criminal proceedings if necessary, against any third parties involved in the unlawful seizure of materials in violation of its offtake rights,"" it added..Orano holds a 63% stake in Somair, while Niger's state-owned Sopamin owns the remainder, but the government said Orano had taken 86.3% of production between 1971, when the mine was launched, and 2024, without elaborating..It also accused Orano of what it called ""irresponsible, illegal and unfair"" behaviour pointing to the company's decision to withdraw French nationals working on the project, disconnect it from the group's IT system, and halt production at the mine..Orano has beenpursuing arbitrationagainst Niger and filed lawsuits in the country against state actions, and had warned of government interference at Somair, which it said was damaging the mine's financial situation..It was exploring a potential sale of its stake in Somair, after Niger blocked uranium exports from the mine and took control of it, according to a Financial Timesreportin May..The governmentseized controlof the mine in December..In neighbouring Mali, Canada's Barrick Mining(ABX.TO), opens new tabhad its Loulo-Gounkoto gold complexplaced under state controlby a court on Monday in a major escalation of a dispute over taxes and ownership..Burkina Faso has also nationalisedfive gold minesthis month."
2025-06-20,"Gold poised for weekly loss as US delays decision on Middle East involvement:.June 20 (Reuters) - Gold prices were steady on Friday and poised for a weekly loss after U.S. PresidentDonald Trumpdelayed a decision on entering the Israel-Iran conflict..Spot gold was little changed at $3,368.68 an ounce, as of 0142 p.m. EDT (1742 GMT), its lowest since June 12, while the index was down 1.8% for the week..U.S. gold futures settled 0.7% lower to $3,385.70..""Gold is holding steady as Trump backtracks on an 'imminent' attack on Iran. For the moment, it seems all the bad news is out,"" said Tai Wong, an independent metals trader..""A drawdown towards $3,250/oz is possible, but dips have been aggressively bought in this gold rally."".Trump willdecidein the next two weeks whether theUnited Stateswill get involved in the Israel-Iran air war, the White House said on Thursday, raising pressure on Tehran to negotiate..Iranlaunched a new barrage of missiles at Israel early on Friday, striking near residential apartments, office buildings and industrial facilities in the southern city of Beersheba..Gold is traditionally considered a hedge during times of political and economic uncertainty..Meanwhile, the U.S. central bank held interest ratessteadyon Wednesday. While policymakers still anticipate cutting rates by half a percentage point this year, they slightly slowed the pace from there to a single quarter-percentage-point cut in each of 2026 and 2027..A high-interest-rate environment is unfavourable to gold as it is a non-yielding asset..""We still see sound demand from safe-haven seekers andcentral banks, which should provide sound support to gold prices on current levels,"" said Carsten Menke, an analyst at Julius Baer..Spot silver fell 1% to $36.02 per ounce, and was down 0.7% for the week. Palladium lost 0.1% to $1,049 but was up 2.1% during the week. Platinum dropped 3.1% to $1,266.72, but on track for its third straight weekly gain."
2025-06-20,"NBA star Durant invests in PSG as French club plan basketball future:.June 20 (Reuters) - NBA star Kevin Durant has purchased a minority stake in French soccer club Paris St Germain, the Champions League winners said on Friday, and the Phoenix Suns forward will provide expertise on their planned expansion into basketball..Durant, two-time NBA champion and four-time Olympic gold medallist, has signed a share purchase and strategic partnership agreement with PSG's majority shareholder Qatar Sports Investments (QSI), through his company Boardroom..""It is an honour to partner with QSI and to be a shareholder of Paris St Germain, a club and a city that is deeply close to my heart,"" Durant, who won gold at the Paris Olympics last year, said..""This club has big plans and I look forward to being part of the next phase of growth and exploring new investment opportunities with QSI."".One of those opportunities is likely to come in the world of basketball, with PSG already involved in early-stagetalks with the NBAregarding potential investment and venues for a new basketball league in Europe..Durant, who had already forged a link with PSG through the club's minority shareholder Arctos Partners, will partner on a wide range of commercial, investment and content production initiatives..The 36-year-old will also support the club in its strategy of diversification and growth on sporting and commercial fronts, including developing the club's strategy in the United States and other international markets..PSG said in their release that Durant would provide ""expertise on PSG's multi-sport strategy, particularly regarding future projects in the field of basketball""..Durant was recently included inForbes' 2025 listof the world's highest-paid athletes, coming in at number 10 with earnings of $101.4 million."
2025-06-20,"NBA star Durant invests in PSG as French club plan basketball future:.June 20 (Reuters) - NBA star Kevin Durant has purchased a minority stake in French soccer club Paris St Germain, the Champions League winners said on Friday, and the Phoenix Suns forward will provide expertise on their planned expansion into basketball..Durant, two-time NBA champion and four-time Olympic gold medallist, has signed a share purchase and strategic partnership agreement with PSG's majority shareholder Qatar Sports Investments (QSI), through his company Boardroom..""It is an honour to partner with QSI and to be a shareholder of Paris St Germain, a club and a city that is deeply close to my heart,"" Durant, who won gold at the Paris Olympics last year, said..""This club has big plans and I look forward to being part of the next phase of growth and exploring new investment opportunities with QSI."".One of those opportunities is likely to come in the world of basketball, with PSG already involved in early-stagetalks with the NBAregarding potential investment and venues for a new basketball league in Europe..Durant, who had already forged a link with PSG through the club's minority shareholder Arctos Partners, will partner on a wide range of commercial, investment and content production initiatives..The 36-year-old will also support the club in its strategy of diversification and growth on sporting and commercial fronts, including developing the club's strategy in the United States and other international markets..PSG said in their release that Durant would provide ""expertise on PSG's multi-sport strategy, particularly regarding future projects in the field of basketball""..Durant was recently included inForbes' 2025 listof the world's highest-paid athletes, coming in at number 10 with earnings of $101.4 million."
2025-06-20,"Jamaican Olympic medallist Campbell switches allegiance to Turkey:.June 20 (Reuters) - Jamaican athlete and Olympic shot put bronze medallist Rajindra Campbell has switched his allegiance to Turkey, with media reports saying his compatriot and discus gold medallist Roje Stona has followed suit..The Trinidad & Tobago Guardian stated both athletes would receive a $500,000 signing bonus to make the switch as well as monthly financial support..Campbell's agent confirmed he had changed his allegiance while Reuters has contacted Stona's representative and the Jamaica Olympic Association for comment..Campbell finishedthird in the shot putat Paris 2024 behind Americans Ryan Crouser and Joe Kovacs while Stonabroke the Olympic recordfour days later in the discus to claim his country's first-ever medal in the event at the Games..They are not the first Jamaican athletes to switch nationalities, with sprinters Jak Ali Harvey and Emre Zafer Barnes also representing Turkey when they made the switch in 2015."
2025-06-20,"Copper smelters are facing both market and pricing crises:.LONDON, June 20 (Reuters) - Copper smelters are now so desperate to find raw material they are paying miners for converting their concentrates into refined metal..So-called treatment and refining charges (TCRC) should be a core revenue stream for copper smelters but spot charges have been negative since the start of the year and the mid-year negotiations have also kicked off with a negative number..Low treatment charges feed copper's perennial bull narrative of too little mine supply but the current implosion in processing fees is as much about too much demand from too many new smelters..The imbalance looks unsustainable, particularly if smelters accept a negative charge for the mid-year talks, which set the price for much higher volumes than the spot market..But equally unsustainable is the copper industry's preference for pricing concentrates on an annual or semi-annual basis..The good news for smelters is that spot treatment charges appear to have stopped falling. The bad news is that they have done no more than stabilise at $-45 per ton (TC) and -4.5 cents per lb (RC) level, according to Benchmark Mineral Intelligence..Smelters which chose to lock in tonnages over the full year are partly insulated but this year's benchmark terms of $21.5 per ton were also the lowest in at least 20 years..The mid-year negotiations look likely to generate a still lower outcome, although smelters will understandably balk at locking in a negative TCRC for contracts that could run into 2026..Smelters have a couple of financial life-lines in the form of valuable by-products such as gold and silver. They also produce sulphuric acid, which has been rising sharply in price in China thanks to demand from the phosphate fertilizer industry..But a copper smelter's main source of income should really be copper, which is clearly not the case right now..It's not as if mines haven't been increasing production. Global output rose by 2.1% in 2023, 2.8% in 2024 and by another 1.2% in the first quarter of this year, according to the International Copper Study Group..China's imports of copper concentrates have been running strong, hitting a new annual high of 28.2 million tons bulk weight last year and up 7.5% year-on-year in the first four months of 2025..It's just that too much Chinese smelting capacity has been brought on line too quickly with newcomers chasing down available tonnage..Scrap is an alternative feed for some but this is an increasingly competitive market and Chinese imports of copper recyclable material are no more than flat so far this year relative to 2024..The rapid scale-up of Chinese processing capacity is clear to see in the country's production of refined metal. May output jumped by almost 14% year-on-year, according to the National Bureau of Statistics..Local data provider Shanghai Metal Market estimates production so far this year has grown by 11% over 2024 levels..A couple of Western smelters have already closed under the margin squeeze..Glencore(GLEN.L), opens new tabplaced its Pasar smelter in the Philippines on care and maintenance in February. Sinomine did the same with itsTsumeb plantin Namibia earlier this month..But Chinese operators are doubling down in what appears to be a last-man-standing strategy..The world's mines are not going to be able to lift collective output by the same margin as China has increased smelting capacity..And the stresses in the raw materials supply chain are only going to get worse asnew smeltersfire up in Indonesia, ending the country's role as a key concentrates supplier to Asian smelters..Something will have to give, particularly since Chinese copper demand is expected to cool due to ascaling-backof subsidies for the over-heated solar panel sector..But with Chinese smelters not blinking, it could take some time before the current supply-demand imbalance is corrected through more capacity closures..That means more stress also on the industry's price discovery process, which is still rooted in annual deals..There has been some movement towards quarterly pricing and even spot pricing but largely in China..This, as smelters are finding out, is a big problem if the annual price is a negative number. A negative mid-year deal sets an ominous precedent..Markets such as iron ore have moved away from annual benchmarks which couldn't capture spot price volatility or sudden shifts in supply dynamics..Even lithium, widely perceived as too bespoke a commodity for standardised futures trading, can now be hedged on a liquid CME contract..It may be time for copper smelters to have a fundamental rethink about how they price their role in the processing chain. Because right now they're quite literally giving money away to the miners..The opinions expressed here are those of the author, a columnist for Reuters"
2025-06-20,"Reds look to turn tables against division foe in opener vs. Cardinals:.June 20 - The Cincinnati Reds are feeling pretty good, having won four of five and nine of their past 12 games even with a loss in their most recent game..But while the Reds are rolling, they now will have to overcome their struggles against National League Central rivals when they kick off a three-game series against the host St. Louis Cardinals on Friday..Cincinnati is 1-6-1 in series it has played against its division foes this season, winning just 10 of 23 games overall. Its lone series win came in a sweep against the last-place Pittsburgh Pirates, and that was over two months ago..""I think we're playing our best baseball right now,"" Reds left fielder Gavin Lux said. ""The Cardinals are good, so I think just going in there and trying to go in and ride the momentum we have right now. This is what we're capable of ... so we've just got to keep rolling like that."".This weekend's series will be the second of the season between the Reds and Cardinals, who split a four-game set from April 28 to May 1..""We're playing really great baseball,"" said pitcher Nick Martinez, who started in Cincinnati's 12-5 loss to the Minnesota Twins on Thursday. ""Ten hits (on Thursday), five runs. ... We're winning games (lately) and we're playing really good baseball. Everyone is invested."".Brady Singer (7-4, 4.34 ERA) will take to the mound in the opener. It'll be the third career appearance against the Cardinals for the right-hander, who is 0-2 with a 4.00 ERA in nine innings against them..St. Louis, meanwhile, enters the series looking to build off a series sweep of the Chicago White Sox. The Cardinals capped off a doubleheader with an 8-6 win, recovering for the victory after their 6-1 lead was erased in the seventh inning..They've now won four of five after a six-game losing streak..Nolan Arenado notched his 350th career home run in the second game of the doubleheader, becoming one of seven players in major league history to reach the mark while also earning at least 10 Gold Glove awards..""It's hard to do what he does on the daily and play for as long as he has and put up the numbers that he has on both sides of the baseball,"" St. Louis manager Oliver Marmol said..The third baseman had three hits in the latest win and is 12-for-35 in his past nine games and has raised his season average to .247..""This year hasn't gone the way I would like thus far, but I feel like it's turning,"" Arenado said. ""I'm having really good at-bats. It's a lot better than what it was. If I continue to hit the ball hard, I think good things happen."".Right-hander Andre Pallante (4-3, 4.83 ERA) is expected to get the nod for the Cardinals. He is 5-2 with a 2.18 ERA in 16 career appearances (six starts) against Cincinnati..--Field Level Media"
2025-06-20,"America's Cup-winning skipper Burling joins Luna Rossa after Team NZ split:.June 20 (Reuters) - Three-times America's Cup winning helmsman Peter Burling has joined Italian team Luna Rossa after leaving New Zealand ahead of the 2027 edition of sailing's most prestigious competition, the team announced on Friday..Italy will host the America's Cup for the first time in 2027, withNaples set to stage the 38thedition. Burling, 34, links up with the Italians just two months after ending hislong-standing relationshipwith defenders New Zealand, with whom he won the Cup in 2017 and retained it in 2021 and 2024..Burling joined Team NZ after winning gold and silver medals at the 2012 and 2016 Olympics sailing with teammate Blair Tuke. The former New Zealand skipper will support both the sailing operations and technical development at Luna Rossa as they prepare for their latest Cup campaign..In addition to his three Olympic medals Burling also has six world titles in the 49er class, and is regarded as one of the sport's leading talents..""I've always loved racing against Luna Rossa and now to join this iconic team is a real honour. The innovation and competitiveness they bring to the Cup has always inspired me,"" Burling said in a statement..""I'm grateful for the warm welcome and I'm looking forward to working hard alongside a world-class team, doing my part to help win Luna Rossa's first America's Cup."".CEO of Luna Rossa Max Sirena said, ""Even though his exact role has yet to be defined, he will certainly be part of the sailing team, reinforcing Luna Rossa's core leadership group and contributing to key areas of our development program..""Peter brings tremendous sporting, technical, and personal value."""
